segmento,d1,d7_total,mae_14d,mape_14d_pct,volume_mes_atual,taxa_violacao_sla_pct
Todos,859.8,6092.1,137.63,13.22,27321,0.97
produto:lsin,276.7,2228.6,60.95,17.86,10882,1.92
produto:lhco,430.5,3197.9,170.11,34.99,10754,0.67
produto:lcem,6.5,36.5,17.51,333.76,467,0.68
produto:lsaa,8.4,57.6,12.34,169.63,1060,1.4
produto:lhvp,23.5,249.8,35.72,817.19,510,0.74
prioridade:2 - Alta,88.6,787.1,54.16,189.29,2004,0.81
prioridade:3 - Média,409.8,3074.1,210.48,46.2,9628,1.01
prioridade:4 - Baixa,366.9,2729.5,79.08,19.53,15679,
