feature,importancia
hora_abertura,0.3062
Grupo designado_Team14,0.1792
dia_semana,0.1775
Grupo designado_Team09,0.0578
Aberto por_Monitoramento,0.0442
Aberto por_Manual,0.0405
Grupo designado_Team05,0.0398
Grupo designado_Team11,0.0243
