cluster,tamanho,duracao_media_min,hora_media_abertura,pct_manual
0,40585,2006.7,8.5,17.3
1,44922,1865.0,18.5,15.5
2,36462,1371.2,6.5,10.6
3,574,509426.5,13.4,69.3
