codigo,volume
Falha de Aplicação,20612
Falha de Sistema Operacional,5009
Outro,3490
Falha causada pelo cliente,1796
Sem retorno do solicitante,1527
Falha não reproduzida,1401
Incidente causado por Change,1353
Falha de Cloud,1202
